1739249319.9085248,18,4,3,0
1739249442.8071806,18,4,3,1
1739249444.8043225,18,2,3,1
1739249446.804408,23,0,3,1
1739249448.802919,26,1,3,1
1739249450.8028805,26,2,3,1
1739249452.8091826,25,2,3,0
1739249454.8106234,25,2,2,1
1739249456.8110633,25,2,2,2
1739249458.808674,24,1,2,2
1739249460.8124301,24,1,2,1
1739249462.8040886,25,0,1,1
1739249464.8080475,25,0,2,1
1739249466.8109329,27,0,2,0
1739249468.8135478,32,0,2,0
1739249470.819456,34,0,2,0
1739249472.8252685,34,0,3,3
1739249474.8279283,34,0,3,0
1739249476.8232682,34,0,3,0
1739249478.8242934,35,1,3,0
1739249480.829975,39,1,3,0
1739249482.8336687,40,1,3,0
1739249484.8409526,41,0,3,0
1739249486.8434556,43,1,3,0
1739249488.8445876,45,1,3,0
1739249653.7706187,18,5,3,0
1739249890.1672037,19,2,3,1
1739249892.168743,19,2,2,0
1739249894.1665168,18,2,3,0
1739249896.1633275,25,0,3,0
1739249898.1581106,25,0,3,0
1739249900.1551309,27,0,3,0
1739249902.1545985,28,0,3,0
1739249904.1572404,30,0,3,0
1739249906.151826,30,0,3,0
1739249908.150329,31,0,3,0
1739249910.1514478,33,0,3,1
1739249912.1551597,39,1,3,1
1739249914.1526277,44,1,3,0
1739249916.1509218,45,1,3,0
1739249918.1576102,46,1,3,0
1739249920.1552453,46,1,3,0
1739250064.601942,18,2,3,1
1739250066.5985987,18,1,3,0
1739250068.602769,20,0,3,0
1739250070.6091328,24,0,2,1
1739250072.6096609,25,1,2,0
1739250074.6054196,28,3,2,0
1739250076.6180055,28,3,2,0
1739250078.6168153,32,0,2,0
1739250080.6209137,34,0,2,0
1739250082.62398,38,0,2,0
1739250084.6229863,40,0,2,0
1739250086.6241121,40,0,2,0
1739250088.6325135,41,0,2,0
1739250090.631811,42,2,2,0
1739250092.6303496,50,2,3,0
