1739335102.0680509,13,27,18,2,36
1739335103.0718324,10,27,18,2,36
1739335104.0707822,4,27,17,2,36
1739335105.0707288,10,26,16,2,36
1739335106.0749137,10,26,16,2,38
1739335107.0798736,9,24,16,2,39
1739335108.079103,9,24,16,2,40
1739335109.0845873,8,22,16,2,40
1739335110.08263,5,21,15,2,40
1739335111.0792956,4,21,15,2,40
1739335112.0756667,3,20,15,2,40
1739335113.0788813,3,20,15,2,41
1739335114.0795252,3,19,15,2,41
1739335115.0826664,2,18,15,2,41
1739335116.079986,2,18,15,2,41
1739335117.075396,1,17,15,2,42
1739335118.0710814,1,17,15,2,43
1739335119.0697613,10,16,15,2,45
1739335120.0697057,10,16,14,2,45
1739335121.074686,10,16,12,2,45
1739335122.067511,7,16,11,2,46
1739335123.0680523,6,16,11,2,48
1739335124.0729802,4,16,9,2,48
1739335125.072399,1,16,9,2,50
1739335126.073066,10,16,9,2,50
1739335127.0734415,9,14,9,2,50
1739335128.0733182,8,14,9,0,50
1739335129.0765793,8,14,9,2,50
1739335130.0749187,6,14,9,2,50
1739335131.0722892,5,6,9,2,50
1739335132.0694492,5,5,8,2,50
1739335133.0699513,5,5,8,2,50
1739335134.071503,5,5,8,2,50
1739335135.0727205,4,5,8,2,50
1739335136.071968,3,5,8,2,50
1739335137.0690615,2,5,8,2,50
1739335138.072,2,4,7,2,50
1739335139.071403,10,4,6,2,50
1739335140.071501,10,4,4,2,50
1739335141.071562,8,4,4,2,50
1739335142.0721462,6,4,3,2,50
1739335143.0771651,6,4,2,2,50
1739335244.9814906,13,27,18,2,35
1739335245.9772234,3,27,18,2,36
1739335246.9767,1,26,18,2,36
1739335247.9768195,1,25,18,2,38
1739335248.978559,1,25,17,2,39
1739335249.981489,1,24,17,2,41
1739335250.982455,1,24,15,2,41
1739335251.9847915,1,24,13,2,41
1739335263.584164,12,27,18,2,35
1739335264.5886495,4,27,17,2,37
1739335265.5943477,1,27,17,2,37
1739335676.1127152,18,27,18,2,35
1739335677.119787,17,27,18,2,38
1739335678.1250072,17,27,18,2,42
1739335679.1296768,17,25,18,2,42
1739335680.12607,17,25,17,2,43
1739335681.119814,17,24,17,2,43
1739335682.1132905,17,24,17,2,43
1739335683.1103117,17,23,17,2,43
1739335684.118457,17,23,17,2,43
1739335685.1175232,17,21,17,2,44
1739335686.118159,17,21,16,2,44
1739335687.1179445,17,20,15,2,45
1739335688.1194708,17,20,14,2,46
1739335689.1195524,10,20,13,2,46
1739335690.1192803,10,19,13,2,47
1739335691.1198215,10,17,13,2,47
1739335692.1237977,10,17,13,2,47
1739335693.1264205,10,17,13,2,47
1739335694.1265242,10,15,13,2,47
1739335695.1259224,10,15,12,2,47
1739335892.5885272,18,27,18,2,36
1739335893.5904348,18,27,18,2,36
1739335894.6347198,18,27,18,2,37
1739336181.8132234,18,27,18,2,36
1739336182.812141,18,27,17,2,36
1739336183.8111792,18,26,17,2,36
1739336184.8164303,18,26,16,2,36
1739336185.8150644,18,26,14,2,37
1739336186.8157444,17,26,14,2,37
1739336187.8154972,16,26,14,2,37
1739336188.8152418,15,25,14,2,37
1739336189.81105,15,25,13,2,38
1739336190.8080492,13,25,13,2,40
1739336191.8080738,13,24,13,2,40
1739336192.8081675,13,24,12,2,41
1739336193.8082378,13,24,12,2,42
1739336194.8085608,10,24,12,2,43
1739336783.0469377,18,27,18,2,35
1739336784.0513437,18,27,18,2,37
1739336785.050896,18,26,18,2,37
1739336786.0533533,18,25,18,2,38
1739336787.0536559,18,24,18,2,39
1739336788.0540414,18,24,18,2,42
1739336789.0530963,18,24,17,2,42
1739336790.0520117,17,23,17,2,42
1739336791.0501492,16,23,17,2,43
1739336792.0469394,15,22,17,2,43
1739336793.047189,14,22,17,2,43
1739336794.048898,13,22,17,2,45
1739336795.0490491,13,21,16,2,45
1739336796.045163,10,21,15,2,45
1739336797.0441384,10,21,14,2,45
1739336798.0442479,10,20,14,2,46
1739337271.2304976,18,27,18,2,36
1739337272.2321267,18,27,18,2,36
1739337273.2362247,18,27,16,2,37
1739337274.2347782,18,27,14,2,37
1739337275.2326396,18,27,14,2,38
1739337276.2323081,18,27,14,2,39
1739337277.233137,18,27,14,2,40
1739337278.23831,18,27,14,2,40
1739337341.8768046,18,27,18,2,36
1739337342.8742435,18,27,18,2,36
1739337343.876759,18,25,18,2,36
1739337344.8760839,18,24,18,2,38
1739337345.8757567,18,24,18,2,38
1739337346.8732154,18,24,18,2,39
1739337347.868049,18,24,18,2,39
1739337348.8708198,18,24,18,2,40
1739337349.868577,18,24,16,2,40
1739337350.8662186,16,24,14,2,40
1739337351.869939,15,24,13,2,40
1739337352.870686,15,23,13,2,40
1739337353.867194,15,22,13,2,40
1739337354.8614812,10,22,13,2,40
1739337355.8624475,10,21,13,2,41
1739337356.859877,10,21,11,2,42
1739337357.8591251,10,21,9,2,42
1739337358.8623044,10,21,8,2,43
1739337359.8597388,10,21,6,2,44
1739337392.747726,18,27,18,2,37
1739337393.7489576,18,27,18,2,37
1739337394.7490296,18,26,17,2,38
1739337418.219841,18,27,18,2,35
1739337419.2184937,18,25,18,2,35
1739337420.2194297,18,23,18,2,35
1739337421.21916,18,22,17,2,35
1739337422.2211022,18,22,15,2,35
1739337423.2228165,18,22,15,2,35
1739337424.2296278,18,22,15,2,37
1739337425.2333472,18,22,15,2,40
1739337426.2368455,18,22,15,2,41
1739337427.2394063,18,22,15,2,42
1739337428.24145,17,22,15,2,43
1739337429.2397819,17,22,15,2,43
1739337430.2429307,17,22,13,2,44
1739337431.2453468,10,22,12,2,44
1739337432.251343,10,22,11,2,46
1739337433.2554944,10,22,11,2,46
1739337434.2595305,10,22,10,2,46
1739337435.262822,10,22,10,2,46
1739337436.2675693,10,22,10,2,46
1739337437.2725227,10,21,10,2,46
1739337438.276758,10,21,10,2,48
1739337439.2798202,10,21,10,2,50
1739337440.2783642,10,21,10,2,50
1739337441.2794425,10,21,10,2,50
1739337442.2848763,8,21,10,2,50
1739337443.2848828,8,21,10,2,50
1739337608.1916628,18,27,18,2,35
1739337609.1905274,18,26,18,2,35
1739337610.1921384,18,26,18,2,35
1739337611.1942096,18,26,18,2,37
1739337612.1951017,18,26,18,2,37
1739337613.1960979,18,24,18,2,37
1739337614.193155,18,24,16,2,38
1739337615.1918883,18,24,16,2,38
1739337616.1932201,18,24,16,2,39
1739337617.1956673,18,24,16,2,39
1739337618.1933916,18,24,16,2,39
1739337619.1961448,18,24,16,2,40
1739337620.1942263,18,24,16,2,40
1739337621.1952002,10,23,16,2,40
1739337622.2008684,10,22,16,2,40
1739337623.199228,10,21,16,2,40
1739337624.203888,10,21,13,2,41
1739337646.192484,18,27,18,2,38
1739337647.193704,18,27,18,2,38
1739337656.7784035,18,27,18,2,35
1739337657.78041,18,27,18,2,35
1739337658.7792995,18,26,17,2,36
1739337659.7828526,18,26,17,2,37
1739337660.7841644,18,25,17,2,37
1739337661.7846036,18,25,16,2,38
1739337662.7873302,18,25,16,2,38
1739337671.8668435,18,27,18,2,35
1739337672.8728635,18,27,18,2,35
1739337673.8736224,17,27,18,2,35
1739337674.8716998,17,27,17,2,36
1739337675.8702164,17,27,17,2,37
1739337676.8683202,17,26,15,2,38
1739337677.8706963,17,26,14,2,38
1739337678.8711796,17,26,12,2,38
1739337679.8731718,17,26,10,2,38
1739337680.8753395,16,26,9,2,39
1739337681.8830125,16,25,9,2,39
1739337682.9797757,16,25,9,2,39
1739337683.9843764,13,25,8,2,39
1739337684.983103,10,25,7,2,39
1739337685.9812922,10,24,7,2,39
1739337686.9819458,10,23,7,2,39
1739337687.9825647,10,23,7,2,40
1739337688.983055,10,23,7,2,41
1739337689.9805236,10,23,7,2,41
1739337690.980918,10,22,7,2,41
1739337789.161302,18,27,18,2,36
1739337790.1562495,18,26,18,2,37
1739337791.1564987,18,25,18,2,37
1739337792.1542454,18,24,18,2,37
1739337793.1523862,18,23,18,2,39
1739337794.1502612,18,23,18,2,39
1739337795.1499202,18,22,17,2,40
1739337796.1479223,18,20,17,2,40
1739337797.144237,18,20,17,2,40
1739337798.1496034,18,19,17,2,40
1739337799.1516998,18,18,16,2,40
1739337800.1546364,18,18,16,2,44
1739337801.2503,18,17,15,2,45
1739337802.241591,10,17,13,2,45
1739337803.2385933,10,17,13,2,46
1739337804.2361884,10,17,13,2,46
1739337805.23683,10,17,13,2,46
1739337806.2331245,10,16,13,2,46
1739337933.620046,18,27,18,2,35
1739337934.6222389,18,26,18,2,35
1739337940.3095508,18,27,18,2,35
1739337947.428138,18,27,18,2,35
1739337948.4285755,18,27,18,2,38
1739337949.4251354,18,26,18,2,38
1739337950.4220572,18,26,18,2,38
1739337951.4227812,18,26,18,2,38
1739338004.8702443,18,27,18,2,35
1739338005.8695207,18,27,18,2,35
1739338046.062809,18,27,18,2,38
1739338047.0642445,18,27,18,2,39
1739338048.0604992,18,27,18,2,40
1739338049.0638714,18,27,18,2,41
1739338050.0637743,18,27,18,2,41
1739338051.0672133,18,27,18,2,42
1739338052.0737176,18,27,18,2,42
1739338053.0724983,18,27,18,2,42
1739338054.0785487,18,27,18,2,42
1739338055.0777566,18,27,18,2,43
1739338056.0761163,18,27,18,2,43
1739338057.08096,18,27,18,2,43
1739338058.0856466,18,27,18,2,43
1739338059.0809035,10,27,18,2,43
1739338060.0820434,10,27,18,2,43
1739338061.0808945,10,27,18,2,45
1739338074.1060326,18,25,17,2,35
1739338075.1099281,18,25,17,2,36
1739338076.1112647,18,25,17,2,36
1739338077.1074326,18,25,15,2,38
1739338078.1071787,18,25,15,2,38
1739338079.1103697,18,24,14,2,40
1739338080.108753,18,23,14,2,40
1739338081.1081529,18,23,13,2,41
1739338082.107695,18,23,13,2,41
1739338083.1065629,18,23,12,2,42
1739338084.1035163,18,23,12,2,42
1739338085.100488,18,23,11,2,43
1739338086.1003351,18,23,11,2,44
1739338087.0966856,10,23,11,2,44
1739338088.0925195,10,23,10,2,45
1739338089.0941365,10,23,10,2,45
1739338090.095807,10,23,6,2,45
1739338091.0996773,10,23,4,2,45
1739338092.0993016,10,22,3,2,46
1739338093.0984812,10,21,3,2,46
1739338230.977244,18,27,18,2,35
1739338231.983706,18,27,18,2,35
1739338274.5039074,18,27,18,2,35
1739338275.503674,18,27,18,2,36
1739338276.50666,18,25,18,2,37
1739338277.5049646,18,25,17,2,37
1739338278.5057764,15,24,17,2,37
1739338279.5052934,15,24,15,2,37
1739338559.8422606,18,27,18,2,35
1739338560.849769,18,27,18,2,36
1739338561.8485844,18,27,17,2,38
1739338562.8494494,18,26,16,2,38
1739338563.8495095,18,25,16,2,40
