1739249319.9085248,18,4,3,0
1739249442.8071806,18,4,3,1
1739249444.8043225,18,2,3,1
1739249446.804408,23,0,3,1
1739249448.802919,26,1,3,1
1739249450.8028805,26,2,3,1
1739249452.8091826,25,2,3,0
1739249454.8106234,25,2,2,1
1739249456.8110633,25,2,2,2
1739249458.808674,24,1,2,2
1739249460.8124301,24,1,2,1
1739249462.8040886,25,0,1,1
1739249464.8080475,25,0,2,1
1739249466.8109329,27,0,2,0
1739249468.8135478,32,0,2,0
1739249470.819456,34,0,2,0
1739249472.8252685,34,0,3,3
1739249474.8279283,34,0,3,0
1739249476.8232682,34,0,3,0
1739249478.8242934,35,1,3,0
1739249480.829975,39,1,3,0
1739249482.8336687,40,1,3,0
1739249484.8409526,41,0,3,0
1739249486.8434556,43,1,3,0
1739249488.8445876,45,1,3,0
1739249653.7706187,18,5,3,0
1739249890.1672037,19,2,3,1
1739249892.168743,19,2,2,0
1739249894.1665168,18,2,3,0
1739249896.1633275,25,0,3,0
1739249898.1581106,25,0,3,0
1739249900.1551309,27,0,3,0
1739249902.1545985,28,0,3,0
1739249904.1572404,30,0,3,0
1739249906.151826,30,0,3,0
1739249908.150329,31,0,3,0
1739249910.1514478,33,0,3,1
1739249912.1551597,39,1,3,1
1739249914.1526277,44,1,3,0
1739249916.1509218,45,1,3,0
1739249918.1576102,46,1,3,0
1739249920.1552453,46,1,3,0
1739250064.601942,18,2,3,1
1739250066.5985987,18,1,3,0
1739250068.602769,20,0,3,0
1739250070.6091328,24,0,2,1
1739250072.6096609,25,1,2,0
1739250074.6054196,28,3,2,0
1739250076.6180055,28,3,2,0
1739250078.6168153,32,0,2,0
1739250080.6209137,34,0,2,0
1739250082.62398,38,0,2,0
1739250084.6229863,40,0,2,0
1739250086.6241121,40,0,2,0
1739250088.6325135,41,0,2,0
1739250090.631811,42,2,2,0
1739250092.6303496,50,2,3,0
1739250467.2331474,18,0,0,0
1739250469.2378793,4,1,0,0
1739250471.2354302,4,0,0,0
1739250473.2337182,0,0,0,0
1739250475.2273798,0,1,0,0
1739250528.6922076,18,5,3,0
1739250530.6912718,19,3,3,0
1739250532.692693,22,2,3,0
1739250534.6901963,23,2,3,0
1739250536.6862833,23,2,3,0
1739250538.689518,24,1,3,0
1739250540.693505,26,1,0,2
1739250542.691353,28,1,0,0
1739250544.693784,31,1,0,0
1739250546.6927834,31,1,0,1
1739250548.6927707,32,1,2,0
1739250550.6879911,34,0,3,0
1739250552.6781054,37,1,3,0
1739250554.676274,38,1,3,1
1739250556.6766617,37,1,3,1
1739250558.6817188,38,1,3,1
1739250560.6867962,39,0,2,0
1739250562.6810489,42,0,2,0
1739250564.6844413,43,0,2,1
1739250566.679328,31,0,2,1
1739250568.67598,32,1,2,0
1739250570.6783142,35,1,2,0
1739250572.674863,34,1,3,1
1739250574.6770706,33,0,2,3
1739250576.6838586,30,0,1,0
1739250578.6879933,33,0,1,1
1739250580.679962,31,0,1,1
1739250582.6711173,29,0,1,1
1739250584.6699138,27,0,1,0
1739250586.6708024,29,0,0,0
1739250588.6678085,30,0,2,0
1739250590.6711318,29,0,2,0
1739250592.6707504,29,0,2,0
1739250594.6707377,31,0,2,0
1739251033.3839042,18,4,3,1
1739251035.3900273,20,1,3,0
1739251037.3902118,20,1,3,0
1739251039.3932948,20,2,3,0
1739251041.395197,20,3,3,0
1739251043.401243,20,1,3,0
1739251045.401515,20,1,3,0
1739251047.3998775,20,1,3,0
1739251049.4044003,22,1,3,0
1739251051.411053,21,0,3,0
1739251053.4151688,19,1,3,0
1739251055.4218228,18,1,3,0
1739251057.428092,21,1,3,0
1739251059.4319613,22,3,3,0
1739251061.4306798,22,3,3,0
1739251063.4353127,21,3,3,0
1739251065.4332168,28,3,3,0
1739251067.438467,29,3,3,0
1739251069.4394841,32,3,3,0
1739251071.4500074,33,3,3,0
1739251073.45492,33,3,2,0
1739251075.4553332,33,3,2,0
1739251077.4603662,33,3,3,0
1739251079.469466,31,3,3,0
1739251081.4763703,32,3,3,0
1739251083.4767063,35,3,3,1
1739251085.4763768,31,2,2,2
1739251087.480734,35,2,3,1
1739251089.4811296,30,0,2,0
1739251091.4891455,34,0,2,0
1739251093.489739,36,1,2,0
1739251095.491296,36,1,3,0
1739251097.4943793,33,1,3,0
1739251099.4976308,32,1,3,0
1739251101.4963627,32,1,2,0
1739251103.512558,32,1,3,0
1739251105.5176396,32,1,3,0
1739251107.5217195,27,3,3,1
1739251109.5260131,28,2,3,1
1739251111.5245774,23,2,3,0
1739251113.529383,21,2,3,0
1739251115.5343966,21,2,3,1
1739251117.5399034,21,3,3,0
1739251119.5470576,26,3,3,0
1739251121.5449083,27,3,3,0
1739251123.549576,26,3,3,0
1739251125.556045,26,3,3,0
1739251127.5582092,28,3,3,0
1739251129.562441,28,3,3,0
1739251131.5690734,29,2,3,1
1739251133.5767312,28,3,3,1
1739251135.580015,27,3,2,1
1739251137.585233,26,1,3,1
1739251139.587196,27,1,2,1
1739251141.589073,23,1,3,0
1739251143.5944908,26,1,3,0
1739251145.5993063,26,2,3,0
1739251269.3409212,19,3,2,1
1739251271.3404112,22,2,1,2
1739251273.3393564,23,1,0,1
1739251275.3360674,22,1,1,1
1739251277.3332572,23,2,1,1
1739251339.442545,21,5,3,0
1739251341.4446652,22,4,3,0
1739251343.4399843,23,0,3,0
1739251345.4412444,24,0,3,0
1739251347.4376237,24,0,3,1
1739251349.4392529,24,2,3,1
1739251351.4296062,17,3,3,1
1739251353.4287605,12,2,3,1
1739251355.4204805,13,2,3,0
1739251357.4230146,15,1,3,0
1739251359.421841,15,2,3,0
1739251361.4236655,16,1,3,1
1739251363.5102067,15,1,3,1
